id,documentId,blobName,originalFilename,riding,contentType,userId,status,createdAt,lastUpdatedAt,reviewerId,reviewStartedAt,reviewCompletedAt,rawResultsPath,cleanedResultsPath,errorMessage,pageCount,tableCount,_rid,_self,_etag,_attachments,_ts
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,f3f466fc-d15c-4e8d-8f68-72a23f31cf83,"default_user/saint-john/1745857188_f3f466fc-d15c-4e8d-8f68-72a23f31cf83_Doc Apr 28, 2025, 11_51.pdf","Doc Apr 28, 2025, 11_51.pdf",Saint John,application/pdf,default_user,queued,2025-04-28T16:19:56Z,2025-04-28T16:19:56Z,,,,,,,0,0,6ookAIWw2xZuAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZuAAAAAAAAAA==/,"""0000b51a-0000-0a00-0000-680faaad0000""",attachments/,1745857197
b228632c-ca70-4a72-83f4-2e5534eac545,b228632c-ca70-4a72-83f4-2e5534eac545,"default_user/saint-john/1745857197_b228632c-ca70-4a72-83f4-2e5534eac545_Doc Apr 28, 2025, 11_54.pdf","Doc Apr 28, 2025, 11_54.pdf",Saint John,application/pdf,default_user,queued,2025-04-28T16:20:09Z,2025-04-28T16:20:09Z,,,,,,,0,0,6ookAIWw2xZvAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZvAAAAAAAAAA==/,"""0000b61a-0000-0a00-0000-680faab90000""",attachments/,1745857209
fe641dc1-d4fb-4a49-8312-b8e9f421c4c4,fe641dc1-d4fb-4a49-8312-b8e9f421c4c4,default_user/saint-john/1745857209_fe641dc1-d4fb-4a49-8312-b8e9f421c4c4_Exhibition AM.pdf,Exhibition AM.pdf,Saint John,application/pdf,default_user,queued,2025-04-28T16:20:19Z,2025-04-28T16:20:19Z,,,,,,,0,0,6ookAIWw2xZwAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZwAAAAAAAAAA==/,"""0000ba1a-0000-0a00-0000-680faac40000""",attachments/,1745857220
ef0eda88-5251-46a5-bafe-99021cbe98a6,ef0eda88-5251-46a5-bafe-99021cbe98a6,default_user/saint-john/1745857220_ef0eda88-5251-46a5-bafe-99021cbe98a6_Harbour Christian.pdf,Harbour Christian.pdf,Saint John,application/pdf,default_user,queued,2025-04-28T16:20:23Z,2025-04-28T16:20:23Z,,,,,,,0,0,6ookAIWw2xZxAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZxAAAAAAAAAA==/,"""0000bc1a-0000-0a00-0000-680faac70000""",attachments/,1745857223
2d0b0dd8-02cf-444b-995c-d262e3dd948e,2d0b0dd8-02cf-444b-995c-d262e3dd948e,default_user/saint-john/1745857223_2d0b0dd8-02cf-444b-995c-d262e3dd948e_Hope AM.pdf,Hope AM.pdf,Saint John,application/pdf,default_user,queued,2025-04-28T16:20:26Z,2025-04-28T16:20:26Z,,,,,,,0,0,6ookAIWw2xZyAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZyAAAAAAAAAA==/,"""0000bd1a-0000-0a00-0000-680faacb0000""",attachments/,1745857227
fc45faa0-4755-46ad-8cec-6ebc4d0e0884,fc45faa0-4755-46ad-8cec-6ebc4d0e0884,default_user/saint-john/1745857226_fc45faa0-4755-46ad-8cec-6ebc4d0e0884_Loch Lomond Villa.pdf,Loch Lomond Villa.pdf,Saint John,application/pdf,default_user,queued,2025-04-28T16:20:28Z,2025-04-28T16:20:28Z,,,,,,,0,0,6ookAIWw2xZzAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZzAAAAAAAAAA==/,"""0000be1a-0000-0a00-0000-680faacc0000""",attachments/,1745857228
3e254ab0-ab36-40e6-9a8a-590745d97a2f,3e254ab0-ab36-40e6-9a8a-590745d97a2f,default_user/saint-john/1745857398_3e254ab0-ab36-40e6-9a8a-590745d97a2f_Stella Maris Church.pdf,Stella Maris Church.pdf,Saint John,application/pdf,default_user,queued,2025-04-28T16:23:27Z,2025-04-28T16:23:27Z,,,,,,,0,0,6ookAIWw2xZ0AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ0AAAAAAAAAA==/,"""0000c61a-0000-0a00-0000-680fab7f0000""",attachments/,1745857407
fd027cf8-d8d4-4b21-b739-297c70e33253,fd027cf8-d8d4-4b21-b739-297c70e33253,default_user/1745831401_a4ea712c-4b45-40ad-9e04-886ad963e5e0_35119-Day 7 - Batch 4.pdf,1745831401_a4ea712c-4b45-40ad-9e04-886ad963e5e0_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:31:52Z,2025-04-28T16:31:52Z,,,,,,,0,0,6ookAIWw2xZ1AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ1AAAAAAAAAA==/,"""0000d31a-0000-0a00-0000-680fad780000""",attachments/,1745857912
62c0a9a5-0b2c-4833-b786-fcb75ed074ec,62c0a9a5-0b2c-4833-b786-fcb75ed074ec,default_user/1745831480_edde5ec6-7041-4e76-988d-3eaa99b6f976_35119-Day 7 - Batch 4.pdf,1745831480_edde5ec6-7041-4e76-988d-3eaa99b6f976_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:31:53Z,2025-04-28T16:31:53Z,,,,,,,0,0,6ookAIWw2xZ2AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ2AAAAAAAAAA==/,"""0000d41a-0000-0a00-0000-680fad7a0000""",attachments/,1745857914
e5ad188c-3b3c-4523-8475-2f14adbee345,e5ad188c-3b3c-4523-8475-2f14adbee345,default_user/1745831683_ae62e53a-da7c-4b59-9160-7990005cb953_35119-Day 7 - Batch 4.pdf,1745831683_ae62e53a-da7c-4b59-9160-7990005cb953_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:31:55Z,2025-04-28T16:31:55Z,,,,,,,0,0,6ookAIWw2xZ3AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ3AAAAAAAAAA==/,"""0000d51a-0000-0a00-0000-680fad7b0000""",attachments/,1745857915
2610533c-bfa3-4bf6-8270-f1e9dcb5ee8e,2610533c-bfa3-4bf6-8270-f1e9dcb5ee8e,default_user/1745834660_a8059dab-6aa3-4110-897c-558145e58332_35119-Day 7 - Batch 4.pdf,1745834660_a8059dab-6aa3-4110-897c-558145e58332_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:31:56Z,2025-04-28T16:31:56Z,,,,,,,0,0,6ookAIWw2xZ4AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ4AAAAAAAAAA==/,"""0000d61a-0000-0a00-0000-680fad7d0000""",attachments/,1745857917
0e073218-9cc9-4d6f-b5ed-38f196ed2cf0,0e073218-9cc9-4d6f-b5ed-38f196ed2cf0,default_user/1745835111_458ca4a2-5785-4e30-8dc4-ba17a17eb504_35119-Day 7 - Batch 4.pdf,1745835111_458ca4a2-5785-4e30-8dc4-ba17a17eb504_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:31:57Z,2025-04-28T16:31:57Z,,,,,,,0,0,6ookAIWw2xZ5AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ5AAAAAAAAAA==/,"""0000d71a-0000-0a00-0000-680fad7e0000""",attachments/,1745857918
aeb74bd7-7d1f-46aa-881c-52c6ea904485,aeb74bd7-7d1f-46aa-881c-52c6ea904485,default_user/1745835723_a209ad95-b384-412d-84c2-2efc7904f4c2_35119-Day 7 - Batch 4.pdf,1745835723_a209ad95-b384-412d-84c2-2efc7904f4c2_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:31:59Z,2025-04-28T16:31:59Z,,,,,,,0,0,6ookAIWw2xZ6AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ6AAAAAAAAAA==/,"""0000d81a-0000-0a00-0000-680fad800000""",attachments/,1745857920
950f94ed-c25e-4b6e-afb5-db02190542ae,950f94ed-c25e-4b6e-afb5-db02190542ae,default_user/1745835875_2a422250-87b0-4400-87d4-bde84ac1b8ab_35119-Day 7 - Batch 4.pdf,1745835875_2a422250-87b0-4400-87d4-bde84ac1b8ab_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:32:00Z,2025-04-28T16:32:00Z,,,,,,,0,0,6ookAIWw2xZ7AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ7AAAAAAAAAA==/,"""0000d91a-0000-0a00-0000-680fad810000""",attachments/,1745857921
246db47c-ac86-435d-801b-d4954b2e8f10,246db47c-ac86-435d-801b-d4954b2e8f10,default_user/1745835989_4c8dcd2c-4c56-4a4d-aa18-5e4b18984028_35119-Day 7 - Batch 4.pdf,1745835989_4c8dcd2c-4c56-4a4d-aa18-5e4b18984028_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:32:02Z,2025-04-28T16:32:02Z,,,,,,,0,0,6ookAIWw2xZ8AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ8AAAAAAAAAA==/,"""0000db1a-0000-0a00-0000-680fad830000""",attachments/,1745857923
96029942-0198-432f-91d7-0d7f84b928a5,96029942-0198-432f-91d7-0d7f84b928a5,default_user/1745836432_985b90db-6616-4d3c-aed7-6c306991625e_35119-Day 7 - Batch 4.pdf,1745836432_985b90db-6616-4d3c-aed7-6c306991625e_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:32:03Z,2025-04-28T16:32:03Z,,,,,,,0,0,6ookAIWw2xZ9AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ9AAAAAAAAAA==/,"""0000dc1a-0000-0a00-0000-680fad840000""",attachments/,1745857924
e104317f-b697-4fe1-b58a-6abe2cd6d517,e104317f-b697-4fe1-b58a-6abe2cd6d517,default_user/1745841051_563d4203-d626-4626-9f14-83dba55738ef_35119-Day 7 - Batch 4.pdf,1745841051_563d4203-d626-4626-9f14-83dba55738ef_35119-Day 7 - Batch 4.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:32:05Z,2025-04-28T16:32:05Z,,,,,,,0,0,6ookAIWw2xZ+AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ+AAAAAAAAAA==/,"""0000dd1a-0000-0a00-0000-680fad850000""",attachments/,1745857925
8902bfbd-1a40-4862-9fde-ee5ebea45947,8902bfbd-1a40-4862-9fde-ee5ebea45947,default_user/1745851212_0661a709-b78f-403b-90b6-cb059e841374_Sequence Number Sheet - Election Day.pdf,1745851212_0661a709-b78f-403b-90b6-cb059e841374_Sequence Number Sheet - Election Day.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:35:59Z,2025-04-28T16:35:59Z,,,,,,,0,0,6ookAIWw2xZ-AAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xZ-AAAAAAAAAA==/,"""0000e11a-0000-0a00-0000-680fae700000""",attachments/,1745858160
b3f96951-4800-4625-9c97-0818ebc5bb0c,b3f96951-4800-4625-9c97-0818ebc5bb0c,default_user/1745851582_c04f39cb-5f63-4929-b1e5-1074fe8f0572_communitychurch930.pdf,1745851582_c04f39cb-5f63-4929-b1e5-1074fe8f0572_communitychurch930.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:01Z,2025-04-28T16:36:01Z,,,,,,,0,0,6ookAIWw2xaAAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaAAAAAAAAAAA==/,"""0000e21a-0000-0a00-0000-680fae710000""",attachments/,1745858161
e3232a7d-0506-4d8a-8430-5919c258b112,e3232a7d-0506-4d8a-8430-5919c258b112,default_user/1745852803_07573d00-c8f1-4ef0-91d1-6fcc0353602a_120.pdf,1745852803_07573d00-c8f1-4ef0-91d1-6fcc0353602a_120.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:02Z,2025-04-28T16:36:02Z,,,,,,,0,0,6ookAIWw2xaBAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaBAAAAAAAAAA==/,"""0000e31a-0000-0a00-0000-680fae730000""",attachments/,1745858163
39f26cbe-5eec-413e-9219-bfbdfbc9db0b,39f26cbe-5eec-413e-9219-bfbdfbc9db0b,default_user/1745852812_b1c3e227-49b7-49a3-91ca-9f054775f1f2_121.pdf,1745852812_b1c3e227-49b7-49a3-91ca-9f054775f1f2_121.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:04Z,2025-04-28T16:36:04Z,,,,,,,0,0,6ookAIWw2xaCAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaCAAAAAAAAAA==/,"""0000e41a-0000-0a00-0000-680fae740000""",attachments/,1745858164
3b6827ba-6fef-49e0-ba20-63e855ef02f3,3b6827ba-6fef-49e0-ba20-63e855ef02f3,default_user/1745852823_d285b231-9ace-419e-9414-5f283acf5bda_122.pdf,1745852823_d285b231-9ace-419e-9414-5f283acf5bda_122.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:05Z,2025-04-28T16:36:05Z,,,,,,,0,0,6ookAIWw2xaDAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaDAAAAAAAAAA==/,"""0000e51a-0000-0a00-0000-680fae760000""",attachments/,1745858166
9dbf9aae-1c88-4646-b518-b3ad046cad18,9dbf9aae-1c88-4646-b518-b3ad046cad18,default_user/fredericton/1745852950_c02b74a6-535d-4fef-9ccf-2b87e73408aa_120.pdf,1745852950_c02b74a6-535d-4fef-9ccf-2b87e73408aa_120.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:07Z,2025-04-28T16:36:07Z,,,,,,,0,0,6ookAIWw2xaEAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaEAAAAAAAAAA==/,"""0000e61a-0000-0a00-0000-680fae770000""",attachments/,1745858167
c3ca0b09-a853-497f-acce-b4e56f53f20e,c3ca0b09-a853-497f-acce-b4e56f53f20e,default_user/fredericton/1745852953_0c10d122-0bcf-4218-af13-9fbadf1accc8_121.pdf,1745852953_0c10d122-0bcf-4218-af13-9fbadf1accc8_121.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:08Z,2025-04-28T16:36:08Z,,,,,,,0,0,6ookAIWw2xaFAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaFAAAAAAAAAA==/,"""0000e71a-0000-0a00-0000-680fae780000""",attachments/,1745858168
aef72af2-8e22-45dd-9c5b-a64202721eb1,aef72af2-8e22-45dd-9c5b-a64202721eb1,default_user/fredericton/1745852958_159f0ed6-17fa-47c0-8082-7ae2a408ca79_122.pdf,1745852958_159f0ed6-17fa-47c0-8082-7ae2a408ca79_122.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:09Z,2025-04-28T16:36:09Z,,,,,,,0,0,6ookAIWw2xaGAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaGAAAAAAAAAA==/,"""0000e81a-0000-0a00-0000-680fae7a0000""",attachments/,1745858170
28a2c5dd-2e9a-4c0f-8d2b-8ff7e61b2163,28a2c5dd-2e9a-4c0f-8d2b-8ff7e61b2163,default_user/fredericton/1745852962_c0749f58-78ac-4524-8c99-75ae7f4e1ae7_123.pdf,1745852962_c0749f58-78ac-4524-8c99-75ae7f4e1ae7_123.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:11Z,2025-04-28T16:36:11Z,,,,,,,0,0,6ookAIWw2xaHAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaHAAAAAAAAAA==/,"""0000e91a-0000-0a00-0000-680fae7b0000""",attachments/,1745858171
d6e18827-d1dd-4158-b49f-3fdbf4f6e1fb,d6e18827-d1dd-4158-b49f-3fdbf4f6e1fb,default_user/fredericton/1745852966_865e832c-3a80-42ed-bf52-b90c7790e4c9_129.pdf,1745852966_865e832c-3a80-42ed-bf52-b90c7790e4c9_129.pdf,default_user,application/pdf,default_user,queued,2025-04-28T16:36:12Z,2025-04-28T16:36:12Z,,,,,,,0,0,6ookAIWw2xaIAAAAAAAAAA==,dbs/6ookAA==/colls/6ookAIWw2xY=/docs/6ookAIWw2xaIAAAAAAAAAA==/,"""0000ea1a-0000-0a00-0000-680fae7d0000""",attachments/,1745858173
